id,Continant,GI2000,GI2001,GI2002,GI2003,GI2004,GI2005,GI2006,GI2007,GI2008,GI2009,GI2010,GI2011,GI2012,GI2013,GI2014,GI2015,pp2000,pp2001,pp2002,pp2003,pp2004,pp2005,pp2006,pp2007,pp2008,pp2009,pp2010,pp2011,pp2012,pp2013,pp2014,pp2015,pop2000,pop2001,pop2002,pop2003,pop2004,pop2005,pop2006,pop2007,pop2008,pop2009,pop2010,pop2011,pop2012,pop2013,pop2014,pop2015,Averagepop
1,Africa,0.022,0.032,0.043,0.056,0.083,0.122,0.152,0.181,0.206,0.244,0.296,0.33,0.357,0.412,0.425,0.45,832.701,785.252,778.165,908.488,1064.233,1217.931,1377.319,1575.281,1802.506,1689.452,1932.051,2094.268,2183.718,2204.218,2218.136,1982.468,887120917.5,898657527,910139540.6,921657638.2,933270314.7,944968015.7,956771082.3,968661341.8,980743122.6,992846109.6,1004945221,1016862327,1029123096,1041514717,1054002995,1066506960,15607790927
2,Asia,0.616,0.896,1.204,1.568,2.324,3.416,4.256,5.068,5.768,6.832,8.288,9.24,9.996,11.536,11.9,12.6,2639.557,2433.035,2454.724,2708.908,3020.883,3231.05,3422.708,3870.359,4342.403,4424.346,5117.359,5816.815,6117.127,6144.738,6305.622,6202.725,3976748940,4028464776,4079935872,4131568723,4183625549,4236063519,4288973817,4342274981,4396434688,4450689457,4504926855,4558348363,4613310432,4668859074,4724841014,4780893268,69965959327
3,Australia,0.11,0.16,0.215,0.28,0.415,0.61,0.76,0.905,1.03,1.22,1.48,1.65,1.785,2.06,2.125,2.25,19701.532,18454.265,20621.744,26074.674,31415.714,34653.139,35903.036,42914.301,46305.362,42709.504,52547.907,62070.166,63440.188,61031.155,58402.218,48962.96,30590376.47,30988190.59,31384122.09,31781297.87,32181734.99,32585103.99,32992106.29,33402115.23,33818728.37,34236072.75,34653283.5,35064218.18,35487003.33,35914300.57,36344930.88,36776102.06,538199687.1
4,Europe,1.034,1.504,2.021,2.632,3.901,5.734,7.144,8.507,9.682,11.468,13.912,15.51,16.779,19.364,19.975,21.15,13442.812,13656.667,14943.544,18139.291,21044.67,22271.06,24016.278,27955.93,30646.546,26850.961,27234.301,29911.601,28608.039,29737.96,30240.628,25867.584,672988282.2,681740192.9,690450686,699188553.1,707998169.8,716872287.8,725826338.3,734846535.2,744012024.1,753193600.4,762372236.9,771412799.9,780714073.2,790114612.6,799588479.3,809074245.3,11840393117
5,North America,0.352,0.512,0.688,0.896,1.328,1.952,2.432,2.896,3.296,3.904,4.736,5.28,5.712,6.592,6.8,7.2,28177.668,28800.41,29445.346,30617.022,32520.786,34631.851,36571.018,38087.868,38550.706,36676.413,38396.589,39894.33,41023.992,42018.567,43183.155,43476.865,287549538.8,291288991.5,295010747.6,298744200,302508308.9,306299977.5,310125799.1,313979883.2,317896046.6,321819083.8,325740864.9,329603650.9,333577831.3,337594425.4,341642350.3,345695359.3,5059077059
6,South America,0.044,0.064,0.086,0.112,0.166,0.244,0.304,0.362,0.412,0.488,0.592,0.66,0.714,0.824,0.85,0.9,3958.085,3586.06,2796.984,2972.094,3559.582,4488.902,5387.035,6586.666,7893.849,7478.596,9514.253,11119.723,10960.116,10831,10504.221,8751.163,550626776.4,557787430.5,564914197.6,572063361.7,579271229.8,586531871.8,593857913.2,601238074.2,608737110.6,616249309.4,623759102.9,631155927.2,638766059.9,646457410.3,654208755.8,661969837.1,9687594368
